CATEGORY,SUBCATEGORY,SOURCE,UNIT,FREQUENCY,CURRENCY,IDENTIFIER,TITLE,DATE,INDIA,ANDHRAPRADESH,ARUNACHALPRADESH,ASSAM,BIHAR,CHHATTISGARH,GOA,GUJARAT,HARYANA,HIMACHALPRADESH,JAMMUANDKASHMIR,JHARKHAND,KARNATAKA,KERALA,MADHYAPRADESH,MAHARASHTRA,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,ODISHA,PUNJAB,RAJASTHAN,SIKKIM,TAMILNADU,TELANGANA,TRIPURA,UTTARPRADESH,UTTARAKHAND,WESTBENGAL,ANDAMANANDNICOBARISLANDS,CHANDIGARH,DELHI,PUDUCHERRY,DAMANDDIU,DADRAANDNAGARHAVELI,LAKSHWADEEP,OLDANDHRAPRADESH,OLDBIHAR,OLDMADHYAPRADESH,OLDUTTARPRADESH
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2020-03-31,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2020-04-30,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2020-05-31,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2020-06-30,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2020-07-31,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2020-08-31,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2020-09-30,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2020-10-31,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2020-11-30,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2020-12-31,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2021-01-31,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2021-02-28,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2021-03-31,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2021-04-30,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2021-05-31,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2021-06-30,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2021-07-31,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2021-08-31,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2021-09-30,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2021-10-31,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2021-11-30,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2021-12-31,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2022-01-31,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2022-02-28,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2022-03-31,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2022-04-30,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2022-05-31,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2022-06-30,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2022-07-31,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2022-08-31,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2022-09-30,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2022-10-31,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2022-11-30,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2022-12-31,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2023-01-31,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2023-02-28,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,Coal,EAC,Million Tonnes,Monthly,NA,ENCOTOTPRO11M,Coal Production (Monthly),2023-03-31,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
